UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,NUMBER OF CANDIDATES,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED BALLOTS,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE SEX,PN CANDIDATE AGE,PN CANDIDATE VOTE,PN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE  LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT
P.126_N.01,NEGERI SEMBILAN,P.126,JELEBU,N.01,CHENNAH,BN - MCA,2,,14422,688,75.71,10919,11,144,10764,MCA,SIOW KONG CHOON (JOHN),MALE,37,5726,,DAP,LOKE SIEW FOOK,MALE,49,5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.126_N.02,NEGERI SEMBILAN,P.126,JELEBU,N.02,PERTANG,BN - UMNO,3,,12873,3719,73.01,9398,9,117,9272,UMNO,JALALUDDIN BIN ALIAS,MALE,62,6312,,PKR,MOHD UMRY,MALE,34,2593,,,,,,,,PPBM,BANG CHIK (FAIZAL),MALE,37,367,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.126_N.03,NEGERI SEMBILAN,P.126,JELEBU,N.03,SUNGAI LUI,BN - UMNO,3,,19684,8466,74.30,14625,18,210,14397,UMNO,MOHD. RAZI BIN MOHD. ALI,MALE,53,11273,,PKR,CIKGU ZAINAL FIKRI,MALE,54,2807,,,,,,,,PPBM,MAZRULHISHAM BIN ABD MANSOR,MALE,51,317,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.126_N.04,NEGERI SEMBILAN,P.126,JELEBU,N.04,KLAWANG,PN - WAWASAN,3,,13355,1317,74.72,9979,10,117,9852,,,,,,,AMANAH,BAKRI SAWIR,MALE,67,3993,,WAWASAN,DANNI RAIS,MALE,38,5310,,PPBM,ADIB MUSA,MALE,25,549,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.127_N.05,NEGERI SEMBILAN,P.127,JEMPOL,N.05,SERTING,PN - PAS,3,,30599,12115,72.28,22118,23,258,21837,,,,,,,AMANAH,YAACOB MAHMOOD,MALE,62,4493,,PAS,USTAZ FAIRUZ ISA,MALE,50,16608,,PPBM,AFFENDY SALLEH,MALE,38,736,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.127_N.06,NEGERI SEMBILAN,P.127,JEMPOL,N.06,PALONG,BN - UMNO,3,,23555,13702,74.10,17455,16,157,17282,UMNO,MUSTAPHA NAGOOR @ PAK MUS,MALE,58,15197,,PKR,ZAHIN ZINAL @ BONG,MALE,33,1495,LOST DEPOSIT,,,,,,,PPBM,REBIN BIN BIRHAM,MALE,50,590,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.127_N.07,NEGERI SEMBILAN,P.127,JEMPOL,N.07,JERAM PADANG,BN - UMNO,4,,16590,4482,71.54,11869,7,266,11596,UMNO,MOHD ZAIDY BIN ABDUL KADIR,MALE,44,6854,,PKR,MANIVANAN GOWIN,MALE,50,2372,,,,,,,,PPBM,SANJEEVAN,MALE,41,2191,,POAM,DAYANA BINTI DAL,FEMALE,40,179,LOST DEPOSIT,,,,,,,,,,,,
P.127_N.08,NEGERI SEMBILAN,P.127,JEMPOL,N.08,BAHAU,PH - DAP,2,,25972,3307,65.00,16883,19,181,16683,MCA,CHONG FUI MING,MALE,48,6688,,DAP,TEO KOK SENG,MALE,46,9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.128_N.09,NEGERI SEMBILAN,P.128,SEREMBAN,N.09,LENGGENG,BN - UMNO,3,,28880,9994,78.07,22548,30,243,22275,UMNO,HJ ASNA,MALE,47,15960,,AMANAH,HAJAH ZARINNA,FEMALE,57,5966,,,,,,,,PPBM,ZOOL AMALI BIN HUSSIN,MALE,46,349,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.128_N.10,NEGERI SEMBILAN,P.128,SEREMBAN,N.10,NILAI,PH - DAP,5,,45911,5937,71.34,32753,22,345,32386,MCA,ALAN LAI,MALE,53,9860,,DAP,J. ARUL KUMAR,MALE,40,15797,,,,,,,,PPBM,SARAVANA KUMAR A/L VEERASAMY,MALE,52,718,LOST DEPOSIT,BERJASA,ZAMANI IBRAHIM,MALE,62,5844,,INDEPENDENT - KEY,OMAR MOHD ISA,MALE,60,167,LOST DEPOSIT,,,,,,
