UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,INCOMPLETE TURNOUT (%),TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE GENDER,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE GENDER,PN CANDIDATE AGE,PN VOTE,PN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE GENDER,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE GENDER,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE GENDER,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT
P.004_N.01,KEDAH,P.004,LANGKAWI,N.01,AYER HANGAT,PN - PPBM,,33156,3824,68.23,,,,,22621,UMNO,HISHAM SUHAILY BINTI OTHMAN,FEMALE,46,4909,,,,,,,,PPBM,SHAMSILAH BINTI SIRU,FEMALE,48,10701,,,,,,,,,,,,,,INDEPENDENT - RING,SAFWAN HANIF,MALE,34,6877,,INDEPENDENT - PEN,ZULFADLI BIN MOHD YUSOF,MALE,37,134,LOST DEPOSIT,,,,,,
P.004_N.02,KEDAH,P.004,LANGKAWI,N.02,KUAH,PN - PPBM,,34694,7970,59.87,,,,,20771,,,,,,,PKR,AHMAD FAUZI BIN CHIK,MALE,63,5394,,PPBM,AMAR PARED BIN MAHMUD,MALE,32,13364,,,,,,,,,,,,,,INDEPENDENT - BOOK,MAZLAN BIN AHMAD,MALE,67,2013,,,,,,,,,,,,,
P.005_N.03,KEDAH,P.005,JERLUN,N.03,KOTA SIPUTEH,PN - PPBM,,29777,13090,72.48,,,,,21582,,,,,,,PAN,DR SALMEE BINTI SAID,FEMALE,57,4090,,PPBM,MOHD ASHRAF MUSTAQIM,MALE,36,17180,,,,,,,,,,,,,,INDEPENDENT - KEY,ABDUL BIN RAMLI @ LATIF,MALE,53,312,LOST DEPOSIT,,,,,,,,,,,,
P.005_N.04,KEDAH,P.005,JERLUN,N.04,AYER HITAM,PN - PAS,,37819,15973,74.52,,,,,28183,UMNO,HAYAZI BIN AZIZAN,MALE,44,6105,,,,,,,,PAS,CIKGU AZHAR,MALE,59,22078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.006_N.05,KEDAH,P.006,KUBANG PASU,N.05,BUKIT KAYU HITAM,PN - PPBM,,46054,15434,73.11,,,,,33668,UMNO,CIKGU NON,MALE,65,9117,,,,,,,,PPBM,DATO' HAJAH HALIMATON SHAADIAH SAAD (KAK TON),FEMALE,53,24551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.006_N.06,KEDAH,P.006,KUBANG PASU,N.06,JITRA,PN - PAS,,63059,23172,72.17,,,,,45512,,,,,,,PKR,SABRINA AHMAD,FEMALE,45,11170,,PAS,DR HAIM HILMAN ABDULLAH (PROF. HAIM),MALE,50,34342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.007_N.07,KEDAH,P.007,PADANG TERAP,N.07,KUALA NERANG,PN - PAS,,31481,15446,75.84,,,,,23876,,,,,,,PAN,RIDZWAN ABU BAKAR,MALE,46,4215,,PAS,HJ. MUNIR,MALE,59,19661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.007_N.08,KEDAH,P.007,PADANG TERAP,N.08,PEDU,PN - PAS,,28606,6373,78.38,,,,,22421,UMNO,MAHDZIR BIN KHALID,MALE,62,8024,,,,,,,,PAS,MOHD RADZI BIN MD AMIN,MALE,53,14397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.008_N.09,KEDAH,P.008,POKOK SENA,N.09,BUKIT LADA,PN - PAS,,40729,10639,59.38,,,,,24183,UMNO,SAID ALI BIN SYED RASTAN,MALE,67,6772,,,,,,,,PAS,USTAZ SALIM MAHMOOD AL-HAFIZ,MALE,45,17411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.008_N.10,KEDAH,P.008,POKOK SENA,N.10,BUKIT PINANG,PN - PAS,,36791,18261,75.62,,,,,27821,,,,,,,PKR,DATO' HJ. HADZIR,MALE,66,4780,,PAS,DATO' WAN ROMANI,MALE,67,23041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
