UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE GENDER,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE GENDER,PN CANDIDATE AGE,PN VOTE,PN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE GENDER,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE GENDER,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE GENDER,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT
P.004_N.01,KEDAH,P.004,LANGKAWI,N.01,AYER HANGAT,,,33156,,,,,,,UMNO,HISHAM SUHAILY BINTI OTHMAN,FEMALE,46,,,,,,,,,PPBM,SHAMSILAH BINTI SIRU,FEMALE,48,,,,,,,,,,,,,,,INDEPENDENT - RING,SAFWAN HANIF,MALE,34,,,INDEPENDENT - PEN,ZULFADLI BIN MOHD YUSOF,MALE,37,,,,,,,,
P.004_N.02,KEDAH,P.004,LANGKAWI,N.02,KUAH,,,34694,,,,,,,,,,,,,PKR,AHMAD FAUZI BIN CHIK,MALE,63,,,PPBM,AMAR PARED BIN MAHMUD,MALE,32,,,,,,,,,,,,,,,INDEPENDENT - BOOK,MAZLAN BIN AHMAD,MALE,67,,,,,,,,,,,,,,
P.005_N.03,KEDAH,P.005,JERLUN,N.03,KOTA SIPUTEH,,,29777,,,,,,,,,,,,,PAN,DR SALMEE BINTI SAID,FEMALE,57,,,PPBM,MOHD ASHRAF MUSTAQIM,MALE,36,,,,,,,,,,,,,,,INDEPENDENT - KEY,ABDUL BIN RAMLI @ LATIF,MALE,53,,,,,,,,,,,,,,
P.005_N.04,KEDAH,P.005,JERLUN,N.04,AYER HITAM,,,37819,,,,,,,UMNO,HAYAZI BIN AZIZAN,MALE,44,,,,,,,,,PAS,CIKGU AZHAR,MALE,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.006_N.05,KEDAH,P.006,KUBANG PASU,N.05,BUKIT KAYU HITAM,,,46054,,,,,,,UMNO,CIKGU NON,MALE,65,,,,,,,,,PPBM,DATO' HAJAH HALIMATON SHAADIAH SAAD (KAK TON),FEMALE,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.006_N.06,KEDAH,P.006,KUBANG PASU,N.06,JITRA,,,63059,,,,,,,,,,,,,PKR,SABRINA AHMAD,FEMALE,45,,,PAS,DR HAIM HILMAN ABDULLAH (PROF. HAIM),MALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.007_N.07,KEDAH,P.007,PADANG TERAP,N.07,KUALA NERANG,,,31481,,,,,,,,,,,,,PAN,RIDZWAN ABU BAKAR,MALE,46,,,PAS,HJ. MUNIR,MALE,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.007_N.08,KEDAH,P.007,PADANG TERAP,N.08,PEDU,,,28606,,,,,,,UMNO,MAHDZIR BIN KHALID,MALE,62,,,,,,,,,PAS,MOHD RADZI BIN MD AMIN,MALE,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.008_N.09,KEDAH,P.008,POKOK SENA,N.09,BUKIT LADA,,,40729,,,,,,,UMNO,SAID ALI BIN SYED RASTAN,MALE,67,,,,,,,,,PAS,USTAZ SALIM MAHMOOD AL-HAFIZ,MALE,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.008_N.10,KEDAH,P.008,POKOK SENA,N.10,BUKIT PINANG,,,36791,,,,,,,,,,,,,PKR,DATO' HJ. HADZIR,MALE,66,,,PAS,DATO' WAN ROMANI,MALE,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.008_N.11,KEDAH,P.008,POKOK SENA,N.11,DERGA,,,37738,,,,,,,,,,,,,DAP,TAN KOK YEW,MALE,56,,,PPBM,MUHAMAD AMRI,MALE,40,,,,,,,,,,,,,,,INDEPENDENT - KEY,MAN BASIRON,MALE,58,,,,,,,,,,,,,,
P.009_N.12,KEDAH,P.009,ALOR STAR,N.12,SUKA MENANTI,,,41957,,,,,,,,,,,,,PKR,DATO' ZAMRI YUSOF,MALE,57,,,PPBM,DZOWAHIR BIN AB GHANI,MALE,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.009_N.13,KEDAH,P.009,ALOR STAR,N.13,KOTA DARUL AMAN,,,25829,,,,,,,,,,,,,DAP,TEH SWEE LEONG,MALE,34,,,GERAKAN,CHUAH SEE SENG,MALE,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.009_N.14,KEDAH,P.009,ALOR STAR,N.14,ALOR MENGKUDU,,,38193,,,,,,,,,,,,,PAN,DATO' WIRA MAHFUZ OMAR,MALE,65,,,PAS,RADHI MAT DIN,MALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.010_N.15,KEDAH,P.010,KUALA KEDAH,N.15,ANAK BUKIT,,,36491,,,,,,,UMNO,DATIN NOOR HASITA,FEMALE,55,,,,,,,,,PAS,RASHIDI BIN RAZAK,MALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.010_N.16,KEDAH,P.010,KUALA KEDAH,N.16,KUBANG ROTAN,,,50233,,,,,,,,,,,,,PAN,ASMIRUL ANUAR BIN ARIS,MALE,46,,,PPBM,DATO' MOHD SALLEH BIN SAIDIN,MALE,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.010_N.17,KEDAH,P.010,KUALA KEDAH,N.17,PENGKALAN KUNDOR,,,46235,,,,,,,,,,,,,PAN,DATO' DR. ISMAIL SALLEH,MALE,59,,,PAS,MARDHIYYAH JOHARI,FEMALE,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
