UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,NUMBER OF CANDIDATES,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED BALLOTS,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE SEX,PN CANDIDATE AGE,PN CANDIDATE VOTE,PN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT
P. 140_N. 01,JOHOR,P. 140,SEGAMAT,N. 01,BULOH KASAP,BN - UMNO,2,,28973,8600,68.24,19771,35,228,19508,UMNO,ZAHARI SARIP,MALE,59,14054,,PKR,ROZY RAZIT,FEMALE,43,5454,,,,,,,,,,,,,,,,,,,,,,,,,
P. 140_N. 02,JOHOR,P. 140,SEGAMAT,N. 02,JEMENTAH,BN - MCA,3,,41137,913,66.54,27374,33,303,27038,MCA,SEE ANN GIAP,MALE,34,12522,,DAP,NG KOR SIM,FEMALE,42,11609,,PAS,SAIFULLAH WAHAB,MALE,36,2907,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 141_N. 03,JOHOR,P. 141,SEKIJANG,N. 03,PEMANIS,BN - UMNO,3,,30458,8380,70.96,21612,38,279,21295,UMNO,ANUAR ABD MANAP,MALE,49,14506,,PKR,JALEX LEE,MALE,34,6126,,MIPP,DR. ARVIND,MALE,41,663,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 141_N. 04,JOHOR,P. 141,SEKIJANG,N. 04,KEMELAH,BN - MIC,3,,35365,3838,67.3,23802,26,283,23493,MIC,RAVEN KUMAR KRISHNASAMY,MALE,44,11893,,AMANAH,AFIF HAMID,MALE,36,8055,,PPBM,UZZAIR BIN ISMAIL,MALE,42,3545,,,,,,,,,,,,,,,,,,,
P. 142_N. 05,JOHOR,P. 142,LABIS,N. 05,TENANG,BN - UMNO,4,,22616,3394,65.37,14785,16,189,14580,UMNO,MOHD AZAHAR (TOK AI),MALE,54,8199,,AMANAH,ELIA NADIRA,FEMALE,42,4805,,PAS,CIKGU MALA,FEMALE,53,1412,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT - PEN,SITI AISYAH BINTI ZOBIR,FEMALE,36,164,LOST DEPOSIT
P. 142_N. 06,JOHOR,P. 142,LABIS,N. 06,BEKOK,BN - MCA,2,,27317,4263,60.35,16486,23,266,16197,MCA,TAN CHONG,MALE,61,10230,,DAP,CIKGU TAY YOK JIUEN,FEMALE,54,5967,,,,,,,,,,,,,,,,,,,,,,,,,
P. 143_N. 07,JOHOR,P. 143,PAGOH,N. 07,BUKIT KEPONG,BN - UMNO,3,,37683,10761,71.62,26988,32,278,26678,UMNO,CIKGU SYAR'E,MALE,51,16386,,PKR,MANI,MALE,59,4667,,PPBM,DATO' DR SAHRUDDIN BIN JAMAL,MALE,51,5625,,,,,,,,,,,,,,,,,,,
P. 143_N. 08,JOHOR,P. 143,PAGOH,N. 08,BUKIT PASIR,BN - UMNO,3,,34142,7600,73.04,24936,0,224,24712,UMNO,FAZLI SALLEH,MALE,39,14220,,AMANAH,KAPTEN (B) HJ NAJIB BIN LEP,MALE,63,6620,,PPBM,IDZHAR NASIRRUDDIN,MALE,34,3872,,,,,,,,,,,,,,,,,,,
P. 144_N. 09,JOHOR,P. 144,LEDANG,N. 09,GAMBIR,BN - UMNO,3,,30326,6734,73.35,22244,21,215,22008,UMNO,SAHRIHAN BIN JANI,MALE,48,13427,,PKR,HJ MOHD NOR MOHD YUSOF,MALE,49,6693,,PEJUANG,SURAYA SULAIMAN,FEMALE,45,1888,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 144_N. 10,JOHOR,P. 144,LEDANG,N. 10,TANGKAK,BN - MCA,2,,36955,3182,68.13,25177,41,298,24838,MCA,HAW CHIN TECK,MALE,55,14010,,DAP,EE CHIN LI,MALE,44,10828,,,,,,,,,,,,,,,,,,,,,,,,,
