Created on,10/2/2024
Created by,TINDAKMALAYSIA NETWORK SERVICES PLT (TINDAK MALAYSIA)
Sources,Tindak Malaysia (2024). Refer to Detailed Source/Explanation section of this metadata file for detailed source background for 1974 State Election Results.
Disclaimers,There are missing gaps for candidate age data. There could be inaccuracies on who lost deposits for the elections. Refer to MALAYSIA_1974_DUN_DISCLAIMERS file for more detailed explanation for discrepancies. TindakMalaysia Network Services PLT is not responsible for any errors or omissions arising from the original data or its derivatives
,
Detailed Source/Explanation,
GENERAL SOURCES,
"New Straits Times, 9 August 1974",
"New Straits Times, 26 August 1974",
Warta Kerajaan Seri Paduka Baginda 20 August 1974,
Warta Kerajaan Seri Paduka Baginda 3 October 1974,
https://www.oocities.org/hualian_studentclub/pilihanraya/pilihanraya_umum_keempat_1974.htm,
,
PERLIS,
http://lib.perdana.org.my/PLF/Digitisation/OCR/OCR4-NAIMAH/1968-1983/1978/00007539.pdf,
https://web.facebook.com/220590201291065/photos/a.228521613831257/3373153446034709/?_rdc=1&_rdr,
https://web.facebook.com/pas4perlis/photos/a.2146995882003120/3018797194822980/,
https://anuarfariz-lightoftheknight.blogspot.com/2011/04/tribute-to-my-grandpa-dato-jaafar.html,
,
KEDAH,
"New Straits Times, 22 December 1973",
"New Straits Times, 20 January 1980",
https://web.facebook.com/220590201291065/photos/a.228521613831257/3373153446034709/?_rdc=1&_rdr,
https://github.com/TindakMalaysia/HISTORICAL-ELECTION-RESULTS/blob/main/1969-ELECTION-RESULTS/MALAYSIA_1969_STATE_ELECTIONS.csv,
https://img.mca.org.my/MCA/article/53e137b2-8548-4972-830b-e9d73a799b22.pdf,
https://www.ilmuandarulaman.com.my/index.php/ilmuan/ilmuan-darulaman-dalam-sejarah/details/1/477/yahya-junid,
http://lib.perdana.org.my/PLF/Digital_Content/NA/Newspaper/rare%20folder/STAR/April1980/7April1980/BukitRayaGoesToBarisan.pdf,
https://ciareform.tripod.com/revo3011.htm,
http://lib.perdana.org.my/PLF/Digital_Content/NA/Newspaper/0016/UtusanMalaysia%5B3Apr1980%5BPas-PemudaDesakKerajaanTangkapYangTerlibat.pdf,
http://lib.perdana.org.my/PLF/Digital_Content/NLM/Batch3/B03_PDF_DVD001/9%20August/M320.595ALO%5BWajahBaruPolitikMalaysia%5D%5BAhmadLutfiOthman%5D%5B1995%5D.pdf,
http://lib.perdana.org.my/PLF/Digital_Content/NA/Newspaper/rare%20folder/STAR/Apr1982/9Apr1982/SwitchHasUmnoOnTheHop.pdf,
https://pvatm.com.my/presiden-presiden-pvatm/,
https://www.memori-kedah.com/page_pengenalan.php?pageNum_Recordset1=1&totalRows_Recordset1=2&p=2&idstopic=20&idskandungan=87&mtopic=2,
https://www.thestar.com.my/News/Nation/2014/03/27/SIS-oppose-Kassim-detention/,
https://dapmalaysia.org/en/biography/biodata-of-karpal-singh/,
,
KELANTAN,
"New Straits Times, 6 August 1974",
https://www.akauntanharaki.com/2016/09/12-september-1974-pas-kelantan-calonkan.html,
https://sejarahkelantan.wordpress.com/2012/09/27/menteri-besar-kelantan-7-tan-sri-dato-mohamed-bin-yaacob-dato-bentara-kanan-1978-1990/,
https://sejarahkelantan.wordpress.com/2012/09/27/menteri-besar-kelantan-6-dato-haji-mohamed-bin-nasir-dato-bija-sura-1973-1978/,
https://sejarahkelantan.wordpress.com/2012/09/27/menteri-besar-kelantan-4-dato-haji-ishak-lotfi-bin-omar-1959-1964/,
,
TRENGGANU,
"New Straits Times, 10 August 1974",
https://jas.uitm.edu.my/images/2023_JUNE/4.pdf,
https://github.com/TindakMalaysia/HISTORICAL-ELECTION-RESULTS/blob/main/1969-ELECTION-RESULTS/MALAYSIA_1969_STATE_ELECTIONS.csv,
https://harakahdaily.net/index.php/2018/01/14/pas-cipta-sejarah-dalam-pru-t-ganu-1959/,
https://m.facebook.com/YBKualaNerus/photos/biodata-al-marhum-tuanguru-dalam-kenangannama-ustaz-haji-awang-nasiruddin-bin-ab/488091064626516/,
https://bicarapenerus.blogspot.com/2009/11/sejarah-pas-kawasan-kuala-nerus.html,
https://pasktrg.tripod.com/Sejarah.htm,
