Created on,"29th May 2021, updated on 28/4/2024"
Created by,TINDAKMALAYSIA NETWORK SERVICES PLT (TINDAK MALAYSIA)
Sources,"Laporan Pilihanraya Umum Malaysia 1986, Suruhanjaya Pilihanraya Malaysia (EC), Government Gazetter 31/7/1986, New Straits Times 5 August 1986, Tindak Malaysia Github. For specific Parliamentarian Candidate background details, refer to 1986_Other_Sources_Parliament_File"
Disclaimers,"EC produced conflicting values of total electorate for contested constituencies (6791446), total ballot issued (4752006), total rejected votes (126734) and total valid votes (4625272). EC undercounted total votes of NASMA (10360). New Straits Times 5 August 1986 claims there were only four SNAP and five PBDS candidates. New Straits Times 2 August 1986 states that there are five SNAP candidates. Star 10 August 1986 states there are two HAMIM candidates while New Straits Times 5 August 1986 states there is only one HAMIM candidate. EC had a contradictory value of 55416 as total electorate for Batu Pahat. EC placed a contradictory value of total electorate of contested constituencies in Johor (767930). EC missed out placing Lost deposit status for PAS candidate (Pontian). Sex category for Chinese candidates are largely backed up with evidences but caution must be exercised due to certain data limitations. Constituency Spelling follows the 1984 Peninsular Malaysia Redelineation Report, 1984 Sabah Redelineation Report and 1977 Sarawak Redelineation Report. Postal Vote Statistics is derived from Laporan Pilihanraya Umum Malaysia 1986, Suruhanjaya Pilihanraya Malaysia. TindakMalaysia Network Services PLT is not responsible for any errors or ommissions arising from the original data or its derivatives"
,
Attribute,
,
FIELD NAME,FIELD DESCRIPTION
UNIQUE CODE,"Unique Identifier. For this case, it is the Parliamentary Code"
STATE,State Name
PARLIAMENTARY CODE,Parliamentary Constituency Code
PARLIAMENTARY NAME,Parliamentary Constituency Name
WINNING PARTY,Party/Coalition (with Component Party) who won the seat
UNCONTESTED VICTORY,"Indicator if there was one contestant for the said election. If yes, value Y is affixed. If none, it is left blank"
TOTAL ELECTORATE,Total Elector count using 1986 Elections Electoral Roll (which as of 1985)
WINNING MAJORITY,The difference between the highest valid votes and second highest valid votes
TURNOUT (%),Proportion of Total Ballots Issued as a share of Total Electorate
TOTAL BALLOTS ISSUED,Total number of ballot papers issued at the poll
TOTAL UNRETURNED BALLOTS,Total number of ballot papers issued but not put in the ballot box
TOTAL REJECTED VOTES,Total number of rejected ballot papers
TOTAL VALID VOTES,Total number of votes by electors
BN,Barisan Nasional (BN) Component Party
BN CANDIDATE,Barisan Nasional Candidate Name as per the Government Gazette
BN CANDIDATE SEX,Male/Female Classification
BN CANDIDATE AGE,Age of Barisan Nasional Candidate
BN CANDIDATE VOTE,Barisan Nasional Valid Vote for the Candidate
BN CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
PAS,Parti Islam Se-Malaysia (PAS)
PAS CANDIDATE,PAS Candidate Name as per the Government Gazette
PAS CANDIDATE SEX,Male/Female Classification
PAS CANDIDATE AGE,Age of PAS Candidate
PAS VOTE,PAS Valid Vote for the Candidate
PAS CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
DAP,Democratic Action Party (DAP) Name
DAP CANDIDATE,DAP Candidate Name as per the Government Gazette
DAP CANDIDATE SEX,Male/Female Classification
DAP CANDIDATE AGE,Age of Party Candidate
DAP CANDIDATE VOTE,Party Valid Vote for the DAP Candidate
DAP CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank"
OTHER PARTY (1),Other Party
OTHER PARTY (1) CANDIDATE,Other Party Candidate Name as per the Government Gazette
OTHER PARTY (1) CANDIDATE SEX,Male/Female Classification
