UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,TOTAL ELECTORS,MALAY AND MELANAU (%),CHINESE (%),IBAN (%),BIDAYUH (%),ORANG ULU (%),OTHERS (%),ELECTORS - NORMAL VOTERS (%),ELECTORS - ABSENT VOTERS (%),ELECTORS - MILITARY VOTERS (%),ELECTORS - POLICE VOTERS (%),URBAN-RURAL CLASSIFICATION (2016)
P.192_N.01,SARAWAK,P.192,MAS GADING,N.01,OPAR,9714,3.70,7.10,8.20,8.20,,0.80,99.95,0.00,0.00,0.05,RURAL
P.192_N.02,SARAWAK,P.192,MAS GADING,N.02,TASIK BIRU,17041,5.90,26.20,2.00,65.30,,0.60,99.08,0.00,0.00,0.92,RURAL
P.193_N.03,SARAWAK,P.193,SANTUBONG,N.03,TANJONG DATU,9899,52.40,18.50,16.20,12.50,,0.40,98.12,0.00,0.89,0.99,RURAL
P.193_N.04,SARAWAK,P.193,SANTUBONG,N.04,PANTAI DAMAI,18409,93.10,2.90,2.70,,,1.30,99.84,0.01,0.00,0.16,SEMI-URBAN
P.193_N.05,SARAWAK,P.193,SANTUBONG,N.05,DEMAK LAUT,13830,89.30,7.40,1.90,1.20,,0.20,99.99,0.00,0.00,0.01,SEMI-URBAN
P.194_N.06,SARAWAK,P.194,PETRA JAYA,N.06,TUPONG,21499,71.90,16.90,6.00,3.90,,1.30,99.67,0.03,0.00,0.30,URBAN
P.194_N.07,SARAWAK,P.194,PETRA JAYA,N.07,SAMARIANG,18250,90.40,1.60,6.00,1.60,,0.40,99.82,0.02,0.00,0.16,URBAN
P.194_N.08,SARAWAK,P.194,PETRA JAYA,N.08,SATOK,13550,69.50,23.00,3.90,1.70,,1.90,94.16,0.04,0.00,5.80,URBAN
P.195_N.09,SARAWAK,P.195,BANDAR KUCHING,N.09,PADUNGAN,22301,4.10,92.80,1.20,0.90,,1.00,98.81,0.01,0.00,1.17,URBAN
P.195_N.10,SARAWAK,P.195,BANDAR KUCHING,N.10,PENDING,30488,5.00,90.00,3.10,1.40,0.30,0.50,96.85,0.01,0.47,2.67,URBAN
P.195_N.11,SARAWAK,P.195,BANDAR KUCHING,N.11,BATU LINTANG,28105,3.30,85.90,6.70,2.30,0.30,1.50,99.69,0.05,0.00,0.27,URBAN
P.196_N.12,SARAWAK,P.196,STAMPIN,N.12,KOTA SENTOSA,25761,12.30,73.50,9.60,3.20,0.30,1.10,87.69,0.03,11.92,0.36,URBAN
P.196_N.13,SARAWAK,P.196,STAMPIN,N.13,BATU KITANG,17494,20.10,54.80,5.80,14.50,0.40,4.40,99.75,0.02,0.00,0.22,URBAN
P.196_N.14,SARAWAK,P.196,STAMPIN,N.14,BATU KAWAH,16991,17.70,62.30,9.70,8.30,0.50,1.50,92.65,0.05,0.00,7.30,URBAN
P.197_N.15,SARAWAK,P.197,KOTA SAMARAHAN,N.15,ASAJAYA,10967,78.60,11.60,9.20,,,0.60,99.79,0.00,0.00,0.21,RURAL
P.197_N.16,SARAWAK,P.197,KOTA SAMARAHAN,N.16,MUARA TUANG,16186,67.70,6.60,19.60,5.60,,0.50,98.34,0.01,0.74,0.91,RURAL
P.197_N.17,SARAWAK,P.197,KOTA SAMARAHAN,N.17,STAKAN,14846,41.90,18.00,21.90,14.10,1.00,3.10,52.46,0.02,47.49,0.03,SEMI-URBAN
P.198_N.18,SARAWAK,P.198,PUNCAK BORNEO,N.18,SEREMBU,9065,56.50,28.10,10.30,,4.00,1.10,99.91,0.00,0.00,0.09,RURAL
P.198_N.19,SARAWAK,P.198,PUNCAK BORNEO,N.19,MAMBONG,17467,4.40,26.60,6.00,56.90,3.10,3.00,94.29,0.01,0.00,5.70,RURAL
P.198_N.20,SARAWAK,P.198,PUNCAK BORNEO,N.20,TARAT,16391,4.90,31.20,2.90,60.50,,0.40,99.92,0.00,0.00,0.08,RURAL
P.199_N.21,SARAWAK,P.199,SERIAN,N.21,TEBEDU,11521,1.20,1.40,1.70,95.20,,0.50,99.87,0.00,0.00,0.13,RURAL
P.199_N.22,SARAWAK,P.199,SERIAN,N.22,KEDUP,10370,0.90,7.10,14.30,77.10,,0.60,99.97,0.00,0.00,0.03,RURAL
P.199_N.23,SARAWAK,P.199,SERIAN,N.23,BUKIT SEMUJA,13365,17.20,21.70,12.60,47.80,,0.70,98.56,0.01,0.00,1.43,RURAL
P.200_N.24,SARAWAK,P.200,BATANG SADONG,N.24,SADONG JAYA,6749,90.20,8.70,0.60,,,0.50,99.99,0.00,0.00,0.01,RURAL
P.200_N.25,SARAWAK,P.200,BATANG SADONG,N.25,SIMUNJAN,7774,65.70,6.50,26.90,,,0.10,98.77,0.00,0.00,1.23,RURAL
