UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,NUMBER OF CANDIDATES,UNCONTESTED VICTORY,TOTAL ELECTORS,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED BALLOTS,TOTAL REJECTED VOTES,TOTAL VALID VOTES,GRS,GRS CANDIDATE,GRS CANDIDATE SEX,GRS CANDIDATE AGE,GRS VOTE,GRS CANDIDATE LOST DEPOSIT,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE SEX,PN CANDIDATE AGE,PN VOTE,PN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,WARISAN,WARISAN CANDIDATE,WARISAN CANDIDATE SEX,WARISAN CANDIDATE AGE,WARISAN VOTE,WARISAN CANDIDATE LOST DEPOSIT,PIS,PIS CANDIDATE,PIS CANDIDATE SEX,PIS CANDIDATE AGE,PIS VOTE,PIS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE SEX,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) VOTE,OTHER PARTY (3) CANDIDATE LOST DEPOSIT,OTHER PARTY (4),OTHER PARTY (4) CANDIDATE,OTHER PARTY (4) CANDIDATE SEX,OTHER PARTY (4) CANDIDATE AGE,OTHER PARTY (4) VOTE,OTHER PARTY (4) CANDIDATE LOST DEPOSIT,OTHER PARTY (5),OTHER PARTY (5) CANDIDATE,OTHER PARTY (5) CANDIDATE SEX,OTHER PARTY (5) CANDIDATE AGE,OTHER PARTY (5) VOTE,OTHER PARTY (5) CANDIDATE LOST DEPOSIT,OTHER PARTY (6),OTHER PARTY (6) CANDIDATE,OTHER PARTY (6) CANDIDATE SEX,OTHER PARTY (6) CANDIDATE AGE,OTHER PARTY (6) VOTE,OTHER PARTY (6) CANDIDATE LOST DEPOSIT,OTHER PARTY (7),OTHER PARTY (7) CANDIDATE,OTHER PARTY (7) CANDIDATE SEX,OTHER PARTY (7) CANDIDATE AGE,OTHER PARTY (7) VOTE,OTHER PARTY (7) CANDIDATE LOST DEPOSIT,OTHER PARTY (8),OTHER PARTY (8) CANDIDATE,OTHER PARTY (8) CANDIDATE SEX,OTHER PARTY (8) CANDIDATE AGE,OTHER PARTY (8) VOTE,OTHER PARTY (8) CANDIDATE LOST DEPOSIT,OTHER PARTY (9),OTHER PARTY (9) CANDIDATE,OTHER PARTY (9) CANDIDATE SEX,OTHER PARTY (9) CANDIDATE AGE,OTHER PARTY (9) VOTE,OTHER PARTY (9) CANDIDATE LOST DEPOSIT,OTHER PARTY (10),OTHER PARTY (10) CANDIDATE,OTHER PARTY (10) CANDIDATE SEX,OTHER PARTY (10) CANDIDATE AGE,OTHER PARTY (10) VOTE,OTHER PARTY (10) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (4) CANDIDATE LOST DEPOSIT,INDEPENDENT (5),INDEPENDENT (5) CANDIDATE,INDEPENDENT (5) CANDIDATE SEX,INDEPENDENT (5) CANDIDATE AGE,INDEPENDENT (5) VOTE,INDEPENDENT (5) CANDIDATE LOST DEPOSIT,INDEPENDENT (6),INDEPENDENT (6) CANDIDATE,INDEPENDENT (6) CANDIDATE SEX,INDEPENDENT (6) CANDIDATE AGE,INDEPENDENT (6) VOTE,INDEPENDENT (6) CANDIDATE LOST DEPOSIT
P. 167_N. 01,SABAH,P. 167,KUDAT,N. 01,BANGGI,,12,,9484,,,,,,,PGRS,DATUK MOHAMMAD BIN MOHAMARIN,MALE,44,,,UMNO,NORMALAH RASIK,FEMALE,45,,,PPBM,RAHIMAH MAJID,FEMALE,47,,,,,,,,,WARISAN,ZAINAL BIN ROMIO,MALE,53,,,PIS,AMONG BIN TIMBUL,MALE,43,,,STAR,SALBIN BIN MUKSIN,MALE,30,,,PKAN,DATU RAZAK DATU SALAM,MALE,61,,,PBK,HALMAN BIN MANIUK,MALE,50,,,,,,,,,,,,,,,PKS,DR. AZLAN @ RAYMON BIN MAJUMAH,MALE,57,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,NASIB BIN SAMODI @ SAMNURI,MALE,48,,,INDEPENDENT - MANGOSTEEN,SAKINOLIN MOHAMAD,FEMALE,62,,,INDEPENDENT - SHIRT,HUSSIN @ TALIYASIN BIN MASUDDIN,MALE,56,,,,,,,,,,,,,,,,,,,,
P. 167_N. 02,SABAH,P. 167,KUDAT,N. 02,BENGKOKA,,11,,18056,,,,,,,PBS,DR. SAMUIL BIN MOPUN,MALE,60,,,UMNO,HARUN BIN DURABI,MALE,62,,,PPBM,BERUSLI BIN KIMIN,MALE,50,,,,,,,,,WARISAN,FAUZIAH BINTI MOHD. FUAD STEPHENS,FEMALE,67,,,PIS,MATIN BIN UGUNG,MALE,59,,,STAR,MAKLIN MASIAU,MALE,53,,,,,,,,,PBK,GUNSANAD BIN MALINGKA,MALE,62,,,KDM,RAHIM @ RICHARD BIN MAZAGI,MALE,62,,,UPKO,JUNSIM BIN RUMUNZING,MALE,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,JOMIN BIN MOGOMPIT,MALE,57,,,INDEPENDENT - PRAWN,KPD ODING,MALE,46,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 167_N. 03,SABAH,P. 167,KUDAT,N. 03,PITAS,,6,,17574,,,,,,,PGRS,RUDDY AWAH,MALE,56,,,UMNO,BOLKIAH BIN ISMAIL,MALE,60,,,,,,,,,,,,,,,WARISAN,HARUN BIN ISMAIL,MALE,65,,,PIS,KINCHIN BIN BOLUOT,MALE,65,,,,,,,,,,,,,,,,,,,,,KDM,ABD HAMID BIN KIMIN,MALE,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,NAZRI SANTONG,MALE,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 167_N. 04,SABAH,P. 167,KUDAT,N. 04,TANJONG KAPOR,,11,,34001,,,,,,,PGRS,BEN CHONG,MALE,47,,,MCA,KEVIN LEE SIP KIM,MALE,64,,,PPBM,MUHAMMAD AFFAN BIN JUMAHAT,MALE,38,,,,,,,,,WARISAN,TERENCE AU SOON FUI,MALE,42,,,PIS,JETOL BIN DANGIN,MALE,60,,,STAR,SHAWN DAVEY LEE,MALE,48,,,PKAN,AWANG KARIM BIN ABDUL KADIR,MALE,61,,,PBK,A HALIM @ ABDUL HALIM BIN YUSSOF,MALE,55,,,,,,,,,,,,,,,,,,,,,SPP,BONNY BIN BERMAN,MALE,43,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,VERDON BIN BAHANDA,MALE,52,,,INDEPENDENT - CLOCK,ABDUL RAHIM BIN MADTAIP,MALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 168_N. 05,SABAH,P. 168,KOTA MARUDU,N. 05,MATUNGGONG,,6,,29176,,,,,,,PBS,JULITA MAJUNGKI,FEMALE,54,,,,,,,,,,,,,,,,,,,,,WARISAN,JORNAH BINTI MOZIHIM,FEMALE,62,,,PIS,J.OJILIM BIN ASAM,MALE,70,,,,,,,,,,,,,,,,,,,,,KDM,DATUK WETROM BAHANDA,MALE,55,,,,,,,,,PKS,FREDDY CHONG YEE VUI,MALE,37,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - ELEPHANT,AININ BIN EKON,MALE,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 168_N. 06,SABAH,P. 168,KOTA MARUDU,N. 06,BANDAU,,13,,27390,,,,,,,PGRS,REDONAH BAHANDA,FEMALE,49,,,UMNO,WILLEY LAMPAKI,MALE,58,,,,,,,,,PKR,ZAIDI JATIL,MALE,29,,,WARISAN,RIZHAM BIN ABD RAHMAN,MALE,44,,,PIS,SAUTING BIN RABUYOT,MALE,48,,,STAR,SHIREWIN D. PATRICK,MALE,46,,,,,,,,,PBK,ROBBIN BIN BANATI,MALE,58,,,KDM,JAIPING MINSU,MALE,56,,,UPKO,SUZIE SALAPAN,FEMALE,40,,,PKS,SITTI HAIMA BINTI JAILANI,FEMALE,55,,,ASPIRASI,NORMAN BIN TULANG,MALE,61,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,JOLIUS MAJAWAI,MALE,55,,,INDEPENDENT - CHAIR,DATUK DR MAIJOL MAHAP,MALE,65,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 168_N. 07,SABAH,P. 168,KOTA MARUDU,N. 07,TANDEK,,8,,29244,,,,,,,PBS,HENDRUS ANDING,MALE,55,,,,,,,,,,,,,,,,,,,,,WARISAN,DATUK JILID@ZAINUDDIN BIN KUMINDING,MALE,63,,,PIS,ABEL PANGAIR,MALE,63,,,STAR,DATUK ARLINSIA AGANG,FEMALE,44,,,,,,,,,PBK,JAMES GANTUKOK,MALE,45,,,KDM,BENSON BIN TUYUNDO,MALE,58,,,UPKO,JAMIL BIN MAJINGKIN,MALE,50,,,PKS,DATO' ZAMAN BIN HJ. BAYANG,MALE,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 169_N. 08,SABAH,P. 169,KOTA BELUD,N. 08,PINTASAN,,11,,15896,,,,,,,USNO,PANDIKAR AMIN BIN MULIA,MALE,70,,,UMNO,TADZUL BIN RADIM,MALE,53,,,PPBM,AWANG SALEH BIN MAKMUD,MALE,49,,,,,,,,,WARISAN,ABDULLAH BIN OTONG,MALE,55,,,PIS,LOMOG BIN RUDIN @ EFEJUS BIN RUDIN,MALE,58,,,STAR,RAPLIN BIN SAMAT,MALE,45,,,,,,,,,,,,,,,KDM,DATUK ALMUDIN BIN KAIDA,MALE,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,TAJUDDIN BIN PADIS,MALE,60,,,INDEPENDENT - PEN,SYARIF MOHD SHUKREE BIN DANCHINGAN,MALE,40,,,INDEPENDENT - BOOK,FAIRUZ RENDDAN,MALE,41,,,INDEPENDENT - ELEPHANT,MOHD RIZAL BIN SAIMAN,MALE,44,,,,,,,,,,,,,,
P. 169_N. 09,SABAH,P. 169,KOTA BELUD,N. 09,TEMPASUK,,7,,17116,,,,,,,PGRS,MOHD ARSAD BIN BISTARI,MALE,50,,,UMNO,AZUWAN BIN MARJAN@NORJAN,MALE,40,,,,,,,,,,,,,,,WARISAN,MOHD KHIDIR LAMSIL,MALE,35,,,PIS,TIMUTI MAJITOL,MALE,35,,,STAR,WALTER MARK MUKIS,MALE,44,,,,,,,,,,,,,,,KDM,JOHN SAMUD,MALE,56,,,,,,,,,PKS,DR. RIMIN BIN MAUN,MALE,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 169_N. 10,SABAH,P. 169,KOTA BELUD,N. 10,USUKAN,,6,,24235,,,,,,,PGRS,DATUK JAPLIN BIN HJ. AKIM,MALE,58,,,UMNO,SALLEH SAID KERUAK,MALE,68,,,,,,,,,,,,,,,WARISAN,MUNIRAH MAJILIS,FEMALE,43,,,PIS,JEFRIS BIN MUADIS,MALE,49,,,STAR,LIN BIN HARUN,MALE,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - HOUSE,AJUN BIN MELIYON,MALE,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
