UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,DAP,DAP CANDIDATE,DAP CANDIDATE SEX,DAP CANDIDATE AGE,DAP VOTE,DAP CANDIDATE LOST DEPOSIT,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,PAS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (4) CANDIDATE LOST DEPOSIT
P.1_N.1,PERLIS,P.1,KANGAR,N.1,TITI TINGGI,BN - MCA,,"6,234","2,115",72.63,"4,528",130,"4,398",MCA,NG ENG TOON @ GOH ENG TOON,MALE,,"2,908",,DAP,LIEW SIH YANG,,,697,,PAS,MD. SALLEH BIN YUSOP,MALE,,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.1_N.2,PERLIS,P.1,KANGAR,N.2,CHUPING,BN - UMNO,,"7,779","1,622",78.54,"6,110",178,"5,932",UMNO,SHAARI BIN JUSOH,MALE,,"3,777",,,,,,,,PAS,MUSTAFFA BIN AHMAD,MALE,,"2,155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.1_N.3,PERLIS,P.1,KANGAR,N.3,BINTONG,PAS,Y,"6,498",,,,,,,,,,,,,,,,,,PAS,SHUIB BIN HAJI MOHAMAD,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.1_N.4,PERLIS,P.1,KANGAR,N.4,BANDAR KANGAR,BN - MCA,,"8,912","1,481",74.65,"6,653",144,"6,509",MCA,LEE KIM CHENG,MALE,,"3,701",,DAP,LAI YU CHAI,,,76,LOST DEPOSIT,PAS,ZAKERIA @ BAKRI BIN HASHIM,MALE,,"2,220",,,,,,,,,,,,,,INDEPENDENT,BALDEV SINGH @ BALDEV SINGH BHAR A/L GURCHARN SINGH,MALE,,143,LOST DEPOSIT,INDEPENDENT,HENG TICK MING,,,266,LOST DEPOSIT,INDEPENDENT,ABDULLAH BIN HUSIN,MALE,,37,LOST DEPOSIT,INDEPENDENT,KAMARUDIN BIN ABDUL RAHIM,MALE,,66,LOST DEPOSIT
P.1_N.5,PERLIS,P.1,KANGAR,N.5,PAYA,BN - UMNO,,"7,354",715,76.58,"5,632",165,"5,467",UMNO,TAIB BIN ISMAIL,MALE,,"3,091",,,,,,,,PAS,AHMAD BIN L. IBRAHIM,MALE,,"2,376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.1_N.6,PERLIS,P.1,KANGAR,N.6,ORAN,BN - UMNO,,"5,206","1,962",80.79,"4,206",116,"4,090",UMNO,ALI BIN AHMAD,MALE,,"3,026",,,,,,,,PAS,BAKAR BIN ISMAIL,MALE,,"1,064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.2_N.7,PERLIS,P.2,ARAU,N.7,KUALA PERLIS,BN - UMNO,,"6,118","1,574",76.46,"4,678",130,"4,548",UMNO,AHMAD BIN OSMAN,MALE,,"3,061",,,,,,,,PAS,DIN BIN SAAID,MALE,,"1,487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.2_N.8,PERLIS,P.2,ARAU,N.8,KAYANG,BN - UMNO,,"6,096",912,75.74,"4,617",93,"4,524",UMNO,TALIB BIN ALI,MALE,,"2,718",,,,,,,,PAS,HUSSEIN BIN ABDULLAH,MALE,,"1,806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.2_N.9,PERLIS,P.2,ARAU,N.9,UTAN AJI,BN - UMNO,,"5,947","1,456",79.55,"4,731",129,"4,602",UMNO,IDRUS BIN KASSIM,MALE,,"3,029",,,,,,,,PAS,MAHAMOOD BIN HAJI MOHAMAD NOOR,MALE,,"1,573",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.2_N.10,PERLIS,P.2,ARAU,N.10,BANDAR ARAU,BN - UMNO,,"6,417","1,430",70.86,"4,547",107,"4,440",UMNO,SYED AHMAD BIN SYED ALWI,MALE,,"2,935",,,,,,,,PAS,AHMAD BIN SALLEH,MALE,,"1,505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
