UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,TOTAL ELECTORS,MALAY (%),CHINESE (%),INDIANS (%(,OTHERS (%),INDIAN AND OTHERS (%),URBAN - RURAL CLASSIFICATION (1955)
NO. 1,PULAU PINANG,NO. 1,WELLESLEY NORTH,28190,73.05,19.63,6.85,0.5,,
NO. 2,PULAU PINANG,NO. 2,WELLESLEY SOUTH,24320,,,,,,
NO. 3,PULAU PINANG,NO. 3,GEORGE TOWN,19935,17.11,69.79,12.3,1.21,,
NO. 4,PULAU PINANG,NO. 4,PENANG ISLAND,27281,53.75,38.87,5.96,1.62,,
NO. 5,MELAKA,NO. 5,MALACCA CENTRAL,25511,,,,,,
NO. 6,MELAKA,NO. 6,MALACCA LUAR,34204,,,,,,
NO. 7,PERAK,NO. 7,KRIAN,27239,,,,,,
NO. 8,PERAK,NO. 8,BATANG PADANG,13677,,,,,,
NO. 9,PERAK,NO. 9,LARUT AND MATANG,30454,,,,,,
NO. 10,PERAK,NO. 10,DINDINGS,16512,72.09,21.97,5.64,0.01,,
NO. 11,PERAK,NO. 11,SUNGEI PERAK ULU,28206,89.12,12.09,0.42,0,,
NO. 12,PERAK,NO. 12,SUNGEI PERAK HILIR,25677,100.15,0.79,0.46,0,,
NO. 13,PERAK,NO. 13,TELUK ANSON,18131,82.23,9.33,8.53,0.04,,
NO. 14,PERAK,NO. 14,IPOH AND MENGLEMBU,12948,,,,,,
NO. 15,PERAK,NO. 15,KINTA UTARA,12304,65.44,20.9,15.04,0,,
NO. 16,PERAK,NO. 16,KINTA SELATAN,16216,62.68,28.23,9.55,0.02,,
NO. 17,SELANGOR,NO. 17,KUALA LUMPUR BARAT,8862,56.29,28.04,13.18,2.64,,
NO. 18,SELANGOR,NO. 18,KUALA LUMPUR TIMOR,13184,65.97,22.33,9.12,2.78,,
NO. 19,SELANGOR,NO. 19,ULU SELANGOR,7835,76.75,11.55,9.27,2.46,,
NO. 20,SELANGOR,NO. 20,KUALA SELANGOR,21410,96.4,3.01,1,0.04,,
NO. 21,SELANGOR,NO. 21,LANGAT,10834,84.15,5.52,8.42,1.97,,
NO. 22,SELANGOR,NO. 22,SELANGOR BARAT,13847,84.24,8.22,5.06,2.46,,
NO. 23,SELANGOR,NO. 23,SELANGOR TENGAH,9465,87.81,8.9,3.22,0.11,,
NO. 24,NEGRI SEMBILAN,NO. 24,NEGRI SEMBILAN UTARA,26502,93.92,5.51,1.11,0.07,,
NO. 25,NEGRI SEMBILAN,NO. 25,NEGRI SEMBILAN SELATAN,18651,87.09,7.14,5.68,0.23,,
NO. 26,NEGRI SEMBILAN,NO. 26,SEREMBAN,12979,68.69,19.33,10.38,1.59,,
NO. 27,PAHANG,NO. 27,ULU PAHANG,22812,92.44,5.83,1.69,0.03,,
NO. 28,PAHANG,NO. 28,SEMANTAN,19849,90.4,9.76,0.57,0.05,,
NO. 29,PAHANG,NO. 29,PAHANG TIMOR,22291,95.07,4.47,1.02,0.04,,
NO. 30,JOHOR,NO. 30,JOHORE TIMOR,14155,84.04,11.74,4.18,0.04,,
NO. 31,JOHOR,NO. 31,JOHORE BAHRU,15042,82.16,12.56,4.96,0.33,,
NO. 32,JOHOR,NO. 32,JOHORE SELATAN,29090,86.27,13.18,0.55,0,,
NO. 33,JOHOR,NO. 33,JOHORE TENGAH,11737,60.1,27.89,11.55,0.45,,
NO. 34,JOHOR,NO. 34,BATU PAHAT,27323,75.75,22.26,1.96,0.03,,
NO. 35,JOHOR,NO. 35,MUAR SELATAN,34321,81.31,18.15,0.51,0.03,,
NO. 36,JOHOR,NO. 36,MUAR UTARA,29272,73.7,21.64,4.6,0.05,,
NO. 37,JOHOR,NO. 37,SEGAMAT,17482,62.17,24.73,12.97,0.13,,
NO. 38,KEDAH,NO. 38,ALOR STAR,35261,91.74,6.71,1.27,0.28,,
NO. 39,KEDAH,NO. 39,KOTA STAR,34043,94.73,3.27,0.14,1.88,,
NO. 40,KEDAH,NO. 40,KEDAH UTARA,33966,94.48,1.49,0.22,3.83,,
NO. 41,KEDAH,NO. 41,KEDAH TENGAH,37176,94.06,2.65,0.88,2.52,,
NO. 42,KEDAH,NO. 42,SUNGEI MUDA,27426,90.15,5.64,2.19,2.05,,
NO. 43,KEDAH,NO. 43,KEDAH SELATAN,25917,85.91,7.32,6.18,0.63,,
NO. 44,KELANTAN,NO. 44,KELANTAN SELATAN,39084,95.78,3.27,,,0.81,
NO. 45,KELANTAN,NO. 45,KELANTAN TIMOR,46221,98,1.04,,,0.99,
NO. 46,KELANTAN,NO. 46,PASIR MAS,34779,95.66,2.72,,,1.69,
NO. 47,KELANTAN,NO. 47,KELANTAN UTARA,42510,92.71,2.42,,,4.97,
NO. 48,KELANTAN,NO. 48,KELANTAN TENGAH,43149,96.66,3.16,,,0.48,
NO. 49,TRENGGANU,NO. 49,TRENGGANU UTARA,32482,,,,,,
NO. 50,TRENGGANU,NO. 50,TRENGGANU TENGAH,33719,97.81,2.18,0.07,0.01,,
NO. 51,TRENGGANU,NO. 51,TRENGGANU SELATAN,23831,98.75,1.24,0.07,0,,
NO. 52,PERLIS,NO. 52,PERLIS,30936,93.96,2.98,0.59,2.46,,
