UNIQUE CODE,STATE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,ALLIANCE,ALLIANCE CANDIDATE,ALLIANCE CANDIDATE GENDER,ALLIANCE CANDIDATE AGE,ALLIANCE VOTE,ALLIANCE CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE NAME,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE NAME,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE NAME,INDEPENDENT (1) CANDIDATE GENDER,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT
,KELANTAN,KOTA BHARU UTARA,ALLIANCE - UMNO,Y,,,,,,,,UMNO,HASAN BIN HAJI YAAKOB,MALE,,,,,,,,,,,,,,,,,,,,,
,KELANTAN,TUMPAT UTARA,ALLIANCE - UMNO,Y,,,,,,,,UMNO,BASIR BIN RASHID,MALE,,,,,,,,,,,,,,,,,,,,,
,KELANTAN,PASIR PUTEH SELATAN,ALLIANCE - UMNO,Y,,,,,,,,UMNO,HAJI AB. RAHMAN BIN HAJI YUSUF,MALE,,,,,,,,,,,,,,,,,,,,,
,KELANTAN,PASIR PUTEH UTARA,ALLIANCE - UMNO,Y,,,,,,,,UMNO,MOHAMAD BIN IDRIS,MALE,,,,,,,,,,,,,,,,,,,,,
,KELANTAN,TANAH MERAH TENGAH,ALLIANCE - UMNO,Y,,,,,,,,UMNO,ABDUL GHANI BIN MOHAMAD,MALE,,,,,,,,,,,,,,,,,,,,,
,KELANTAN,KOTA BHARU TENGAH,ALLIANCE - UMNO,Y,,,,,,,,UMNO,MOHAMAD AMIN BIN NIK ALI,MALE,,,,,,,,,,,,,,,,,,,,,
,KELANTAN,TUMPAT SELATAN,ALLIANCE - UMNO,Y,,,,,,,,UMNO,OSMAN BIN UDIN,MALE,,,,,,,,,,,,,,,,,,,,,
,KELANTAN,PASIR MAS SELATAN,ALLIANCE - UMNO,Y,,,,,,,,UMNO,YAAKOB BIN AWANG,MALE,,,,,,,,,,,,,,,,,,,,,
,KELANTAN,KOTA BHARU BANDAR,ALLIANCE - UMNO,,9061,4233,50.14,4543,,,4543,UMNO,DR. ABDUL AZIZ BIN OMAR,MALE,,4388,,,,,,,,,,,,,,INDEPENDENT,LEE KENG CHUAN,MALE,,155,
,KELANTAN,KOTA BHARU SELATAN,ALLIANCE - MCA,,16737,6110,59.43,9946,,,9946,MCA,WONG YEOW WYE,MALE,,8028,,,,,,,,,,,,,,INDEPENDENT,ABDUL HAMID BIN HAJI YACOB,MALE,,1918,
,KELANTAN,PASIR MAS TENGAH,ALLIANCE - UMNO,,11982,2130,63.48,7606,,,7606,UMNO,ABDUL RAHMAN BIN HAJI DAUD,MALE,,4868,,PMIA,CHEGU ABDULLAH,MALE,,2738,,,,,,,,,,,,,
,KELANTAN,PASIR MAS UTARA,ALLIANCE - UMNO,,11975,4016,60.18,7206,,,7206,UMNO,OMAR BIN HAJI ALI,MALE,,5611,,,,,,,,,,,,,,INDEPENDENT,CHEGU HAJI AWANG,MALE,,1595,
,KELANTAN,BACHOK UTARA,ALLIANCE - UMNO,,13046,5417,61.88,8073,,,8073,UMNO,ISMAIL BIN IBRAHIM,MALE,,6745,,,,,,,,,,,,,,INDEPENDENT,HAJI OTHMAN,MALE,,1328,
,KELANTAN,BACHOK SELATAN,ALLIANCE - UMNO,,10190,5301,65.05,6629,,,6629,UMNO,ZAHARI BIN ABDUL RAHMAN,MALE,,5965,,,,,,,,,,,,,,INDEPENDENT,MUSTAPHA FATHIL MAHMOOD,MALE,,664,
,KELANTAN,MACHANG,ALLIANCE - UMNO,,16500,6636,75.43,12446,,,12446,UMNO,HAJI TUAN YACOB BIN UNGKU YUNUS,MALE,,8838,,PMIA,HAJI MOHD. NOOR,MALE,,2202,,NEGARA,HAJI ABDUL MAJID BIN HAJI NOH,MALE,,1406,,,,,,,
,KELANTAN,ULU KELANTAN,ALLIANCE - UMNO,,10210,4935,69.62,7108,,,7108,UMNO,MOHAMED ATI BIN ABDULLAH,MALE,,5908,,PMIP,OTHMAN BIN MINAL,MALE,,227,,,,,,,,INDEPENDENT,HAJI MOHAMED YUSOF BANGS,MALE,,973,
