UNIQUE CODE,STATE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,ALLIANCE,ALLIANCE CANDIDATE,ALLIANCE CANDIDATE GENDER,ALLIANCE CANDIDATE AGE,ALLIANCE VOTE,ALLIANCE CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE NAME,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE NAME,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE NAME,INDEPENDENT (1) CANDIDATE GENDER,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT
,PERAK,IPOH EAST,ALLIANCE - MCA,,,961,52.1,2163,,8,2155,MCA,YAP YIN FAH,MALE,,1558,,PPP,D. R. SEENIVASAGAM,MALE,,597,,,,,,,,,,,,,
,PERAK,IPOH SOUTH,ALLIANCE - UMNO,,,1843,42.9,2293,,24,2269,UMNO,ISMAIL BIN ABDUL MAJID,MALE,,2056,,NAP,MOHAMED YUSOFF BIN HAJI ABDUL SAMAD,MALE,,213,LOST DEPOSIT,,,,,,,,,,,,
,PERAK,IPOH NORTH,ALLIANCE - MIC,,,972,43.6,1534,,16,1518,MIC,RM. N. NATESA PILLAY,MALE,,1245,,PPP,S. NALLIAH,MALE,,273,,,,,,,,,,,,,
,PERAK,LARUT SOUTH AND MATANG,ALLIANCE - UMNO,,,3074,48.3,6069,,123,5946,UMNO,MOHAMED GHAZALI BIN JAWI,MALE,,4183,,NAP,ABU BAKAR BIN MAT DAK,MALE,,654,LOST DEPOSIT,PMIA,USTAZ BAHARUDIN BIN ABDUL LATIFF,MALE,,1109,,,,,,,
,PERAK,LOWER PERAK SOUTH,ALLIANCE - UMNO,,,3124,70.2,7692,,90,7602,UMNO,LOPE HASHIM BIN KETONG,MALE,,5133,,NAP,MOHAMED SA'AD BIN ISA,MALE,,460,LOST DEPOSIT,PMIA,HAJI AHMAD BIN  HAJI MOHAMED ALI,MALE,,2009,,,,,,,
,PERAK,BATANG PADANG SOUTH,ALLIANCE - UMNO,,,2764,63.7,4530,,48,4482,UMNO,MOHAMED SHAZALI BIN HAJI TAJUDDIN,MALE,,3623,,NAP,MOHAMED SHAMSHUDDIN BIN HAJI HAMZAH,MALE,,859,,,,,,,,,,,,,
,PERAK,KUALA KANGSAR,ALLIANCE - UMNO,,,7066,67.7,12140,,130,12010,UMNO,USTAZ KHALID ABAS BIN ADAM,MALE,,9129,,NAP,HAJI MUHAIYUDDIN BIN HAJI ABDUL RAHMAN,MALE,,818,LOST DEPOSIT,PURTOBOHAN,HASSAN BIN ALI,MALE,,2063,,,,,,,
,PERAK,KINTA NORTH,ALLIANCE - UMNO,,,4966,62.6,7167,,51,7116,UMNO,TAJUDDIN BIN MOHAMED,MALE,,6041,,NAP,HAJI RAWI,MALE,,1075,,,,,,,,,,,,,
,PERAK,SELAMA AND LARUT NORTH,ALLIANCE - UMNO,,,4951,74.8,11234,,200,11034,UMNO,HAJI HUSSEIN BIN HAJI YACOB,MALE,,7369,,NAP,HAJI BAHAZIN BIN HAJI ALI AHMAD,MALE,,1247,LOST DEPOSIT,PURTOBOHAN,HAJI MOHD. YUNUS BIN HAJI MOHD. HASHIM,MALE,,2418,,,,,,,
,PERAK,KRIAN EAST,ALLIANCE - UMNO,,,240,59.8,7695,,241,7454,UMNO,AHMAD BIN HAJI YUSOF,MALE,,3847,,,,,,,,PMIA,USTAZ OTHMAN BIN HAMZAH,MALE,,3607,,,,,,,
,PERAK,KRIAN WEST,PMIA,,,1190,72.5,10207,,243,9964,UMNO,HAJI SALLEH BIN HAJI ABDUL HAMID,MALE,,4387,,,,,,,,PMIA,MD. KAMIL BIN HAJI AHMAD,MALE,34,5577,,,,,,,
,PERAK,PARIT,ALLIANCE - UMNO,,,5824,83.9,9923,,61,9862,UMNO,HARUN BIN KULOP SEMAN,MALE,,7843,,NAP,MEOR AHMAD BIN YUSOF,MALE,,2019,,,,,,,,,,,,,
