UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,TOTAL ELECTORS,MALAY (%),CHINESE (%),INDIANS (%),ORANG ASLI (%),BUMIPUTERA SABAH (%),BUMIPUTERA SARAWAK (%),OTHERS (%),ELECTORS - NORMAL VOTERS (%),ELECTORS - ABSENT VOTERS (%),ELECTORS - POLICE (%),ELECTORS - MILITARY (%),21-29 (%),30-39 (%),40-49 (%),50-59 (%),60-69 (%),70-79 (%),80-89 (%),90 AND ABOVE (%),MALE ELECTORS (%),WOMEN ELECTORS (%),URBAN-RURAL CLASSIFICATION (2018)
P.001_N.01,PERLIS,P.001,PADANG BESAR,N.01,TITI TINGGI,10111,77.83,19.29,2.13,0.01,0.08,0.14,0.53,95.69,0.00,4.30,0.01,14.8,27,18.5,17.1,14.1,6.2,1.8,0.4,51.89,48.11,SEMI URBAN
P.001_N.02,PERLIS,P.001,PADANG BESAR,N.02,BESERI,8914,81.33,16.83,0.74,0,0.08,0.21,0.81,95.24,4.03,0.67,0.06,16.6,27.3,15.8,18.1,13.3,6.5,2.2,0.4,50.30,49.70,SEMI URBAN
P.001_N.03,PERLIS,P.001,PADANG BESAR,N.03,CHUPING,10542,85.78,1.98,0.58,0,0.01,0.02,11.63,99.98,0.00,0.00,0.02,12.7,27.2,20.3,15.5,14.4,7.5,2,0.4,49.67,50.33,RURAL
P.001_N.04,PERLIS,P.001,PADANG BESAR,N.04,MATA AYER,7617,90.77,2.59,0.7,0.08,1.58,3.61,0.68,78.81,20.72,0.45,0.03,17.5,32.1,16.7,14.1,10.7,6.4,2.1,0.4,51.19,48.81,SEMI URBAN
P.001_N.05,PERLIS,P.001,PADANG BESAR,N.05,SANTAN,8912,99.28,0.44,0.1,0,0.03,0.02,0.12,100.00,0.00,0.00,0.00,14.5,24,16.5,18,14.6,8.4,3.6,0.5,47.79,52.21,SEMI URBAN
P.002_N.06,PERLIS,P.002,KANGAR,N.06,BINTONG,12136,95.99,2.51,1.18,0,0.06,0.04,0.22,99.99,0.00,0.00,0.01,15.5,25.9,18.1,16.8,14,7,2.4,0.4,47.59,52.41,SEMI URBAN
P.002_N.07,PERLIS,P.002,KANGAR,N.07,SENA,12303,86.52,8.02,2.72,0.01,0.12,0.16,2.45,90.77,0.00,9.20,0.03,14.8,27.5,17.3,17.4,13.9,6.4,2.2,0.4,51.19,48.81,SEMI URBAN
P.002_N.08,PERLIS,P.002,KANGAR,N.08,INDERA KAYANGAN,11018,50.62,43.94,3.79,0,0.07,0.07,1.51,99.97,0.00,0.00,0.03,13.9,23.9,16.5,17.3,17.4,7.7,2.7,0.6,48.21,51.79,SEMI URBAN
P.002_N.09,PERLIS,P.002,KANGAR,N.09,KUALA PERLIS,10654,78.74,20.53,0.11,0,0.02,0.09,0.51,99.67,0.00,0.32,0.01,12.8,26.1,18.8,19.9,13.6,6.3,2,0.6,50.61,49.39,SEMI URBAN
P.002_N.10,PERLIS,P.002,KANGAR,N.10,KAYANG,9827,96.14,2.01,0.33,0,0.09,0.07,1.35,99.98,0.00,0.00,0.02,15.3,24.6,17.8,18.6,13.6,7.1,2.7,0.4,46.98,53.02,SEMI URBAN
P.003_N.11,PERLIS,P.003,ARAU,N.11,PAUH,11200,77.58,14.63,5.76,0,0.25,0.13,1.65,96.50,0.38,3.11,0.01,15.5,24.9,17.9,19,13,6.8,2.5,0.4,49.96,50.04,SEMI URBAN
P.003_N.12,PERLIS,P.003,ARAU,N.12,TAMBUN TULANG,10535,83.76,4.45,0.68,0.02,0.06,0.08,10.95,99.36,0.64,0.00,0.00,14.4,23.9,20,18.6,13.4,6.5,2.6,0.4,48.12,51.88,SEMI URBAN
P.003_N.13,PERLIS,P.003,ARAU,N.13,GUAR SANJI,9233,97.36,2.04,0.38,0.01,0.04,0.04,0.13,99.98,0.00,0.00,0.02,14.1,23,20.1,19.4,13.4,6.9,2.6,0.4,47.36,52.64,RURAL
P.003_N.14,PERLIS,P.003,ARAU,N.14,SIMPANG EMPAT,8547,90.62,8.82,0.33,0,0.04,0.02,0.18,99.64,0.00,0.35,0.01,14.4,24.6,18.5,18.5,13.8,7,2.5,0.4,48.81,51.19,RURAL
P.003_N.15,PERLIS,P.003,ARAU,N.15,SANGLANG,8672,92.2,7.39,0.15,0,0.03,0.03,0.18,100.00,0.00,0.00,0.00,13,22.2,20.2,19.9,14.3,7.2,2.8,0.5,48.79,51.21,RURAL
P.004_N.01,KEDAH,P.004,LANGKAWI,N.01,AYER HANGAT,21297,95.04,1.38,2.9,0,0.2,0.16,0.64,97.32,0.00,2.68,0.00,15.1,27.6,22.9,17.3,10.7,4.6,1.6,0.2,50.84,49.16,SEMI URBAN
P.004_N.02,KEDAH,P.004,LANGKAWI,N.02,KUAH,21400,85.72,11.61,1.9,0,0.18,0.19,0.86,95.23,2.68,2.07,0.01,14.6,26.5,23.2,19.1,10.7,4.1,1.4,0.3,51.63,48.37,SEMI URBAN
P.005_N.03,KEDAH,P.005,JERLUN,N.03,KOTA SIPUTEH,23544,92.06,6.68,0.11,0,0.02,0.02,1.39,99.86,0.00,0.13,0.01,12.7,24.7,20,18.6,13.7,7.3,2.6,0.4,49.11,50.89,RURAL
P.005_N.04,KEDAH,P.005,JERLUN,N.04,AYER HITAM,30588,90.59,7.06,0.09,0,0.04,0.03,2.97,99.91,0.00,0.08,0.01,13,23.7,19.7,18.9,14.3,7.3,2.7,0.4,48.88,51.12,RURAL
P.006_N.05,KEDAH,P.006,KUBANG PASU,N.05,BUKIT KAYU HITAM,32614,89.31,7.01,2.09,0.01,0.33,0.3,1.43,95.69,3.68,0.63,0.01,14.4,25.7,19.8,17.6,13.5,6.6,2.1,0.4,49.60,50.40,SEMI URBAN
P.006_N.06,KEDAH,P.006,KUBANG PASU,N.06,JITRA,41267,84.26,9.73,4.55,0,0.06,0.08,1.63,96.94,2.09,0.93,0.04,17.1,26.4,18.2,17.5,13.1,5.6,1.8,0.3,48.79,51.21,SEMI URBAN
P.007_N.07,KEDAH,P.007,PADANG TERAP,N.07,KUALA NERANG,24094,97.07,1.56,0.2,0,0.04,0.05,1.43,99.08,0.00,0.91,0.01,16.8,26.4,19.2,17.8,12.3,5.2,2,0.3,49.36,50.64,RURAL
P.007_N.08,KEDAH,P.007,PADANG TERAP,N.08,PEDU,22550,86.89,0.96,0.13,0,0.02,0.02,12.7,99.86,0.00,0.13,0.01,16.6,26.4,20.6,17.1,19.6,6.4,2,0.3,49.02,50.98,RURAL
P.008_N.09,KEDAH,P.008,POKOK SENA,N.09,BUKIT LADA,30002,90.09,7.12,2.1,0,0.04,0.03,0.95,99.96,0.00,0.04,0.00,14.5,25.3,20,18.1,12.6,6.8,2.4,0.4,48.98,51.02,SEMI URBAN
P.008_N.10,KEDAH,P.008,POKOK SENA,N.10,BUKIT PINANG,29041,93.28,5.25,0.94,0.01,0.12,0.2,0.35,91.93,7.96,0.10,0.01,15.8,25.7,18.9,17.2,12.8,6.8,2.4,0.4,49.88,50.12,SEMI URBAN
P.008_N.11,KEDAH,P.008,POKOK SENA,N.11,DERGA,27849,59.8,35.06,4.39,0,0.03,0.14,1.03,96.60,0.00,3.34,0.06,13.8,24.9,18.2,17.6,14.9,7.7,2.5,0.4,48.41,51.59,URBAN
P.009_N.12,KEDAH,P.009,ALOR STAR,N.12,SUKA MENANTI,31305,73.63,21.96,4.08,0,0.05,0.04,0.47,99.96,0.00,0.00,0.04,14.1,25.8,19,17.2,14,7.2,2.3,0.3,47.16,52.84,URBAN
P.009_N.13,KEDAH,P.009,ALOR STAR,N.13,KOTA DARUL AMAN,21835,32.67,60.06,6.49,0,0.07,0.26,0.81,96.78,0.00,3.19,0.03,6.8,17.2,16.1,20.9,21.5,11.6,4.2,0.5,49.81,50.19,URBAN
P.009_N.14,KEDAH,P.009,ALOR STAR,N.14,ALOR MENGKUDU,27132,76.85,20.16,2.52,0,0.03,0.03,0.73,99.98,0.00,0.00,0.02,15.1,25,19.2,17.9,13.8,6.6,2.1,0.4,48.46,51.54,SEMI URBAN
P.010_N.15,KEDAH,P.010,KUALA KEDAH,N.15,ANAK BUKIT,28223,88.83,9.58,1.24,0,0.02,0.03,0.48,99.88,0.00,0.11,0.01,13.1,23.9,20.2,18.8,14.2,6.8,2.5,0.5,47.87,52.13,SEMI URBAN
P.010_N.16,KEDAH,P.010,KUALA KEDAH,N.16,KUBANG ROTAN,36253,72.25,26.42,0.89,0,0.03,0.02,0.65,99.91,0.00,0.07,0.02,14,26,20.2,17.5,13.6,6.3,2.2,0.3,49.00,51.00,SEMI URBAN
P.010_N.17,KEDAH,P.010,KUALA KEDAH,N.17,PENGKALAN KUNDOR,33277,75.87,22.6,1.25,0,0.03,0.05,0.43,99.95,0.00,0.04,0.02,13.1,25.4,20.1,17.9,14.5,6.5,2.2,0.3,48.64,51.36,SEMI URBAN
P.011_N.18,KEDAH,P.011,PENDANG,N.18,TOKAI,36366,91.42,8.09,0.2,0.01,0.04,0.04,0.36,99.52,0.00,0.48,0.01,14.5,24,20.7,18.3,13,6.8,2.3,0.4,47.89,52.11,SEMI URBAN
P.011_N.19,KEDAH,P.011,PENDANG,N.19,SUNGAI TIANG,38501,86.24,2.22,0.85,0.01,0.02,0.02,11.58,99.94,0.00,0.06,0.00,16,24.6,20.3,17.8,12.3,6.1,2.5,0.4,48.45,51.55,RURAL
P.012_N.20,KEDAH,P.012,JERAI,N.20,SUNGAI LIMAU,28800,93.7,6.03,0.07,0,0.01,0.02,0.19,99.99,0.00,0.00,0.01,13.7,22.8,21.8,18.9,13,6.8,2.6,0.4,48.03,51.97,RURAL
P.012_N.21,KEDAH,P.012,JERAI,N.21,GUAR CHEMPEDAK,22646,89.31,9.71,0.78,0,0.04,0.04,0.21,99.27,0.00,0.70,0.03,15.2,24.4,19.5,18.6,13.1,6.3,2.4,0.5,48.19,51.81,SEMI URBAN
P.012_N.22,KEDAH,P.012,JERAI,N.22,GURUN,28530,59.31,24.23,15.89,0,0.02,0.06,0.76,99.52,0.23,0.25,0.01,13.8,23.8,20.8,18.7,13.5,6.7,2.3,0.5,49.11,50.89,SEMI URBAN
P.013_N.23,KEDAH,P.013,SIK,N.23,BELANTEK,22744,93.32,1.65,0.21,0,0.07,0.02,5.01,99.21,0.00,0.79,0.00,17,25.7,20.8,17,11.4,5.6,2.1,0.7,48.87,51.13,RURAL
P.013_N.24,KEDAH,P.013,SIK,N.24,JENERI,27641,92.7,1.3,0.13,0.01,0.03,0.04,6.36,99.96,0.00,0.04,0.01,15.6,27,21.8,15.3,12.5,5.6,1.8,0.4,48.72,51.28,RURAL
P.014_N.25,KEDAH,P.014,MERBOK,N.25,BUKIT SELAMBAU,48367,58.56,17.35,23.35,0.01,0.06,0.05,0.88,99.08,0.00,0.88,0.04,16.1,25.5,20.2,18.7,13.5,4.4,1.4,0.2,48.38,51.62,URBAN
P.014_N.26,KEDAH,P.014,MERBOK,N.26,TANJONG DAWAI,39415,80.86,12.26,5.5,0.02,0.29,0.8,0.45,86.68,13.19,0.11,0.02,15.5,29.7,20.5,16.8,11.1,5.4,1.8,0.3,50.14,49.86,SEMI URBAN
P.015_N.27,KEDAH,P.015,SUNGAI PETANI,N.27,PANTAI MERDEKA,36810,92.02,5.84,1.93,0.01,0.02,0.05,0.33,99.88,0.00,0.11,0.01,18,24,20,19.3,11.3,5.2,1.8,0.3,48.13,51.87,SEMI URBAN
P.015_N.28,KEDAH,P.015,SUNGAI PETANI,N.28,BAKAR ARANG,38991,46.62,39.02,13.9,0.01,0.05,0.04,0.62,99.67,0.00,0.30,0.03,14.5,23.8,18.5,20,14.7,6.1,2,0.5,47.81,52.19,URBAN
P.015_N.29,KEDAH,P.015,SUNGAI PETANI,N.29,SIDAM,36776,44.32,34.9,19.92,0.31,0.04,0.06,0.98,99.98,0.00,0.00,0.02,14,21.7,21.5,20.4,13.7,6.2,2.1,0.4,48.11,51.89,URBAN
P.016_N.30,KEDAH,P.016,BALING,N.30,BAYU,38985,93.15,3.79,0.72,0.31,0.05,0.06,2.21,99.21,0.00,0.78,0.01,17.2,25.5,19.7,17.5,11.7,5.7,2.4,0.4,49.02,50.98,RURAL
