UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOT ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN CANDIDATE VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE GENDER,PH CANDIDATE AGE,PH CANDIDATE VOTE,PH CANDIDATE LOST DEPOSIT,GS,GS CANDIDATE,GS CANDIDATE GENDER,GS CANDIDATE AGE,GS CANDIDATE VOTE,GS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) CANDIDATE VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) CANDIDATE VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE GENDER,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) CANDIDATE VOTE,OTHER PARTY (3) CANDIDATE LOST DEPOSIT,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE GENDER,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 CANDIDATE VOTE,INDEPENDENT 1 CANDIDATE LOST DEPOSIT,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE GENDER,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 CANDIDATE VOTE,INDEPENDENT 2 CANDIDATE LOST DEPOSIT
P.001_N.01,PERLIS,P.001,PADANG BESAR,N.01,TITI TINGGI,BN - MCA,10111,142,79.30,8018,31,182,7805,MCA,TEH CHAI ANN,MALE,53,2762,,DAP,TEH SENG CHUAN,MALE,46,2620,,PAS,KAMIS BIN HJ YUB,MALE,53,2291,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,YAACOB BIN MAN,MALE,59,132,LOST DEPOSIT,,,,,,
P.001_N.02,PERLIS,P.001,PADANG BESAR,N.02,BESERI,BN - UMNO,8914,416,78.83,7027,34,128,6865,UMNO,RUZAINI BIN RAIS,MALE,46,2879,,PAN,WAN KHARIZAL WAN KHAZIM,MALE,56,2463,,PAS,UST- AZAMHARI MOHAMOOD,MALE,50,1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.001_N.03,PERLIS,P.001,PADANG BESAR,N.03,CHUPING,BN - UMNO,10542,1367,81.81,8624,25,221,8378,UMNO,ASMAIZA AHMAD,FEMALE,43,3889,,PKR,POZIYAH HAMZAH,FEMALE,,2522,,PAS,MOHD ALI PUTEH,MALE,69,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.001_N.04,PERLIS,P.001,PADANG BESAR,N.04,MATA AYER,BN - UMNO,7617,720,83.22,6339,29,146,6164,UMNO,SITI BERENEE YAHAYA,FEMALE,,2684,,PPBM,AZHAR OMAR,MALE,57,1964,,PAS,MOHAMMAD YAHYA,MALE,61,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.001_N.05,PERLIS,P.001,PADANG BESAR,N.05,SANTAN,BN - UMNO,8912,949,83.30,7424,41,102,7281,UMNO,AZIZAN SULAIMAN,MALE,,3071,,PAN,CHE MAZLINA CHE YOB,FEMALE,55,2122,,PAS,BAHARUDDIN AHMAD,MALE,62,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.002_N.06,PERLIS,P.002,KANGAR,N.06,BINTONG,BN - UMNO,12136,847,82.93,10064,46,198,9820,UMNO,AZLAN MAN,MALE,60,3986,,PAN,MOKHTAR CHE KASSIM,MALE,52,3139,,PAS,ABD JAMIL KAMIS,MALE,58,2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.002_N.07,PERLIS,P.002,KANGAR,N.07,SENA,PH - PKR,12303,314,82.20,10113,69,116,9928,UMNO,AZIHANI ALI,FEMALE,,3863,,PKR,ASRUL NIZAN ABD JALIL,MALE,41,4177,,PAS,FAKHRUL ANWAR ISMAIL,MALE,47,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.002_N.08,PERLIS,P.002,KANGAR,N.08,INDERA KAYANGAN,PH - PKR,11018,3177,80.39,8857,39,114,8704,MCA,CHUAH TIAN HEE,MALE,49,1846,,PKR,GAN AY LING,FEMALE,42,5023,,PAS,WAN HASSAN ISMAIL,MALE,58,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.002_N.09,PERLIS,P.002,KANGAR,N.09,KUALA PERLIS,PH - PKR,10654,1254,79.74,8496,34,144,8318,UMNO,AZAM RASHID,MALE,60,2999,,PKR,NOR AZAM KARAP,MALE,33,4253,,PAS,MOHAMAD FUAT ABU BAKAR,MALE,67,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.002_N.10,PERLIS,P.002,KANGAR,N.10,KAYANG,BN - UMNO,9827,435,83.10,8166,33,163,7970,UMNO,HAMIZAN HASSAN,MALE,43,3275,,PPBM,ABDUL HANNAAN KHAIRY,MALE,25,2840,,PAS,MD RADZI HASSAN,MALE,60,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.003_N.11,PERLIS,P.003,ARAU,N.11,PAUH,BN - UMNO,11200,143,83.13,9310,44,196,9070,UMNO,ROZIEANA AHMAD,FEMALE,49,3564,,PPBM,AMIER HASSAN,MALE,68,3421,,PAS,IDRIS YAACOB,MALE,65,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.003_N.12,PERLIS,P.003,ARAU,N.12,TAMBUN TULANG,BN - UMNO,10535,1180,84.62,8915,27,148,8740,UMNO,ISMAIL KASIM,MALE,59,4005,,PPBM,MATON DIN,MALE,58,2825,,PAS,ABU BAKAR ALI,MALE,71,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.003_N.13,PERLIS,P.003,ARAU,N.13,GUAR SANJI,GS - PAS,9233,328,83.67,7725,40,103,7582,UMNO,AFIFI OSMAN,MALE,54,2871,,PPBM,BARIDAH CHE NAYAN,FEMALE,53,1512,,PAS,MOHD RIDZUAN HASHIM,MALE,46,3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.003_N.14,PERLIS,P.003,ARAU,N.14,SIMPANG EMPAT,BN - UMNO,8547,82,82.77,7074,19,121,6934,UMNO,NURULHISHAM YAAKOB,MALE,59,2528,,PKR,WAN NORALHAKIM SHAGHIR SAAD,MALE,,1960,,PAS,RUS'SELE EIZAN,MALE,61,2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.003_N.15,PERLIS,P.003,ARAU,N.15,SANGLANG,GS - PAS,8672,42,85.42,7408,13,116,7279,UMNO,CHE ZAIDI SAIDIN,MALE,47,2929,,PAN,ZOLKHARNAIN ABIDIN,MALE,51,2971,,PAS,MOHD SHUKRI RAMLI,MALE,57,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
