UNIQUE CODE (1959),STATE (1959),PARLIAMENTARY CONSTITUENCY CODE (1959),PARLIAMENTARY CONSTITUENCY NAME (1959),UNIQUE CODE (1962),PARLIAMENTARY CONSTITUENCY CODE (1962),PARLIAMENTARY CONSTITUENCY NAME (1962),PARLIAMENTARY NAME CHANGE,NOTES
P.1,PENANG,P.1,BAGAN,PENANG,P.31,BAGAN,,
P.2,PENANG,P.2,SEBERANG UTARA,PENANG,P.38,SEBERANG UTARA,,
P.3,PENANG,P.3,SEBERANG TENGAH,PENANG,P.32,SEBERANG TENGAH,,
P.4,PENANG,P.4,SEBERANG SELATAN,PENANG,P.33,SEBERANG SELATAN,,
P.5,PENANG,P.5,TANJONG,PENANG,P.36,TANJONG,,
P.6,PENANG,P.6,DATO KRAMAT,PENANG,P.37,DATO KRAMAT,,
P.7,PENANG,P.7,PENANG UTARA,PENANG,P.34,PENANG UTARA,,
P.8,PENANG,P.8,PENANG SELATAN,PENANG,P.35,PENANG SELATAN,,
P.9,MALACCA,P.9,BANDAR MALACCA,MALACCA,P.86,BANDAR MALACCA,,
P.10,MALACCA,P.10,MALACCA TENGAH,MALACCA,P.85,MALACCA TENGAH,,
P.11,MALACCA,P.11,MALACCA UTARA,MALACCA,P.87,MALACCA UTARA,,
P.12,MALACCA,P.12,MALACCA SELATAN,MALACCA,P.88,MALACCA SELATAN,,
P.13,PERAK,P.13,KRIAN LAUT,PERAK,P.41,KRIAN LAUT,,
P.14,PERAK,P.14,KRIAN DARAT,PERAK,P.42,KRIAN DARAT,,
P.15,PERAK,P.15,BATANG PADANG,PERAK,P.58,BATANG PADANG,,
P.16,PERAK,P.16,TANJONG MALIM,PERAK,P.55,TANJONG MALIM,,
P.17,PERAK,P.17,LARUT UTARA,PERAK,P.40,LARUT UTARA,,
P.18,PERAK,P.18,LARUT SELATAN,PERAK,P.43,LARUT SELATAN,,
P.19,PERAK,P.19,BRUAS,PERAK,P.48,BRUAS,,
P.20,PERAK,P.20,SITIAWAN,PERAK,P.49,SITIAWAN,,
P.21,PERAK,P.21,ULU PERAK,PERAK,P.39,ULU PERAK,,
P.22,PERAK,P.22,KUALA KANGSAR,PERAK,P.45,KUALA KANGSAR,,
P.23,PERAK,P.23,PARIT,PERAK,P.47,PARIT,,
P.24,PERAK,P.24,HILIR PERAK,PERAK,P.44,HILIR PERAK,,
P.25,PERAK,P.25,BAGAN DATOH,PERAK,P.57,BAGAN DATOH,,
P.26,PERAK,P.26,TELOK ANSON,PERAK,P.56,TELOK ANSON,,
P.27,PERAK,P.27,IPOH,PERAK,P.50,IPOH,,
P.28,PERAK,P.28,MENGLEMBU,PERAK,P.51,MENGLEMBU,,
P.29,PERAK,P.29,SUNGEI SIPUT,PERAK,P.46,SUNGEI SIPUT,,
P.30,PERAK,P.30,ULU KINTA,PERAK,P.52,ULU KINTA,,
P.31,PERAK,P.31,BATU GAJAH,PERAK,P.53,BATU GAJAH,,
P.32,PERAK,P.32,KAMPAR,PERAK,P.54,KAMPAR,,
P.33,SELANGOR,P.33,BATU,SELANGOR,P.66,BATU,,
P.34,SELANGOR,P.34,BUNGSAR,SELANGOR,P.71,BUNGSAR,,
P.35,SELANGOR,P.35,BUKIT BINTANG,SELANGOR,P.72,BUKIT BINTANG,,
P.36,SELANGOR,P.36,SETAPAK,SELANGOR,P.70,SETAPAK,,
